reviewPriority,exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
rule_review,Single-Arm_Linear_Jammer,Single-Arm Linear Jammer,strength,compound,shoulders,"chest, triceps",push_press,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Sled_Drag_-_Harness,Sled Drag - Harness,strongman,compound,quadriceps,"calves, glutes, hamstrings",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Sled_Overhead_Backward_Walk,Sled Overhead Backward Walk,strength,compound,shoulders,"calves, middle back, quadriceps",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Sled_Row,Sled Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Smith_Incline_Shoulder_Raise,Smith Incline Shoulder Raise,strength,isolation,shoulders,chest,,shoulders,chest,,medium,isolation_primary_secondary_fallback
rule_review,Smith_Machine_Bent_Over_Row,Smith Machine Bent Over Row,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Smith_Machine_Hang_Power_Clean,Smith Machine Hang Power Clean,strength,compound,hamstrings,"glutes, lower back, quadriceps, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Snatch,Snatch,olympic weightlifting,compound,quadriceps,"biceps, glutes, hamstrings, lower back, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Snatch_Balance,Snatch Balance,olympic weightlifting,compound,quadriceps,"calves, glutes, hamstrings, shoulders, triceps",snatch_balance,"quadriceps, glutes","shoulders, triceps","traps, abdominals",medium,complex_pattern_bookkeeping
rule_review,Snatch_from_Blocks,Snatch from Blocks,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Snatch_Pull,Snatch Pull,strength,compound,hamstrings,"calves, glutes, lower back, quadriceps, traps",olympic_snatch_pull,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Spider_Crawl,Spider Crawl,strength,compound,abdominals,"chest, shoulders, triceps",spider_crawl,abdominals,"shoulders, chest, triceps",glutes,medium,indirect_evidence_pattern
rule_review,Split_Clean,Split Clean,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Split_Jerk,Split Jerk,olympic weightlifting,compound,quadriceps,"glutes, hamstrings, shoulders, triceps",olympic_jerk,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Split_Snatch,Split Snatch,olympic weightlifting,compound,hamstrings,"calves, forearms, glutes, hamstrings, lower back, quadriceps, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Standing_Dumbbell_Straight-Arm_Front_Delt_Raise_Above_Head,Standing Dumbbell Straight-Arm Front Delt Raise Above Head,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Standing_Front_Barbell_Raise_Over_Head,Standing Front Barbell Raise Over Head,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Standing_Low-Pulley_Deltoid_Raise,Standing Low-Pulley Deltoid Raise,strength,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
rule_review,Standing_Olympic_Plate_Hand_Squeeze,Standing Olympic Plate Hand Squeeze,strength,isolation,forearms,biceps,,forearms,biceps,,medium,isolation_primary_secondary_fallback
rule_review,Straight_Bar_Bench_Mid_Rows,Straight Bar Bench Mid Rows,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Suspended_Row,Suspended Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,T-Bar_Row_with_Handle,T-Bar Row with Handle,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Tire_Flip,Tire Flip,strongman,compound,quadriceps,"calves, chest, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",tire_flip,"glutes, quadriceps, hamstrings","chest, triceps, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Two-Arm_Kettlebell_Clean,Two-Arm Kettlebell Clean,strength,compound,shoulders,"calves, glutes, hamstrings, lower back, traps",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Two-Arm_Kettlebell_Jerk,Two-Arm Kettlebell Jerk,strength,compound,shoulders,"calves, quadriceps, triceps",kettlebell_jerk,"shoulders, triceps, quadriceps, glutes",calves,"forearms, abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Two-Arm_Kettlebell_Row,Two-Arm Kettlebell Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Upright_Barbell_Row,Upright Barbell Row,strength,compound,shoulders,traps,horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Upright_Cable_Row,Upright Cable Row,strength,compound,traps,shoulders,horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Wrist_Roller,Wrist Roller,strength,isolation,forearms,shoulders,,forearms,shoulders,,medium,isolation_primary_secondary_fallback
rule_review,Wrist_Rotations_with_Straight_Bar,Wrist Rotations with Straight Bar,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
rule_review,Yoke_Walk,Yoke Walk,strongman,compound,quadriceps,"abdominals, abductors, adductors, calves, glutes, hamstrings, lower back",loaded_carry,forearms,traps,"abdominals, lower_back",medium,complex_pattern_bookkeeping
