exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
Bent_Over_One-Arm_Long_Bar_Row,Bent Over One-Arm Long Bar Row,strength,compound,middle back,"biceps, lats, lower back, traps",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Bent_Over_Two-Arm_Long_Bar_Row,Bent Over Two-Arm Long Bar Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Bent_Over_Two-Dumbbell_Row,Bent Over Two-Dumbbell Row,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Bent_Over_Two-Dumbbell_Row_With_Palms_In,Bent Over Two-Dumbbell Row With Palms In,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Bent-Arm_Barbell_Pullover,Bent-Arm Barbell Pullover,strength,compound,lats,"chest, lats, shoulders, triceps",pullover,lats,chest,triceps,medium,rule_based_compound_mapping
Bent-Arm_Dumbbell_Pullover,Bent-Arm Dumbbell Pullover,strength,compound,chest,"lats, shoulders, triceps",pullover,lats,chest,triceps,medium,rule_based_compound_mapping
Bent-Knee_Hip_Raise,Bent-Knee Hip Raise,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Board_Press,Board Press,powerlifting,compound,triceps,"chest, forearms, lats, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Bodyweight_Flyes,Bodyweight Flyes,strength,isolation,chest,"abdominals, shoulders, triceps",,chest,"abdominals, shoulders, triceps",,medium,isolation_primary_secondary_fallback
Bodyweight_Mid_Row,Bodyweight Mid Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Bodyweight_Squat,Bodyweight Squat,strength,compound,quadriceps,"glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Bodyweight_Walking_Lunge,Bodyweight Walking Lunge,strength,compound,quadriceps,"calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Box_Squat,Box Squat,powerlifting,compound,quadriceps,"adductors, calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Box_Squat_with_Bands,Box Squat with Bands,powerlifting,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Box_Squat_with_Chains,Box Squat with Chains,strength,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Bradford_Rocky_Presses,Bradford/Rocky Presses,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Butt_Lift_Bridge,Butt Lift (Bridge),strength,isolation,glutes,hamstrings,,glutes,hamstrings,,medium,isolation_primary_secondary_fallback
Butt-Ups,Butt-Ups,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Cable_Chest_Press,Cable Chest Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Cable_Deadlifts,Cable Deadlifts,strength,compound,quadriceps,"forearms, glutes, hamstrings, lower back",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Cable_Internal_Rotation,Cable Internal Rotation,strength,compound,shoulders,,shoulder_internal_rotation,rotator_cuff,,,medium,rule_based_compound_mapping
Cable_Iron_Cross,Cable Iron Cross,strength,isolation,chest,,,chest,,,medium,isolation_primary_secondary_fallback
Cable_Rope_Rear-Delt_Rows,Cable Rope Rear-Delt Rows,strength,compound,shoulders,"biceps, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Cable_Russian_Twists,Cable Russian Twists,strength,compound,abdominals,,trunk_rotation,abdominals,,,medium,rule_based_compound_mapping
Cable_Shoulder_Press,Cable Shoulder Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Car_Deadlift,Car Deadlift,strongman,compound,quadriceps,"forearms, glutes, hamstrings, lower back, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Car_Drivers,Car Drivers,strength,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
Chain_Press,Chain Press,powerlifting,compound,chest,"shoulders, triceps",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Chair_Squat,Chair Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Chin-Up,Chin-Up,strength,compound,lats,"biceps, forearms, middle back",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Clean_Deadlift,Clean Deadlift,olympic weightlifting,compound,hamstrings,"forearms, glutes, lower back, middle back, quadriceps, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Clean_Shrug,Clean Shrug,olympic weightlifting,compound,traps,"forearms, shoulders",shrug,traps,,forearms,medium,rule_based_compound_mapping
Clock_Push-Up,Clock Push-Up,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Close-Grip_Barbell_Bench_Press,Close-Grip Barbell Bench Press,strength,compound,triceps,"chest, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Close-Grip_Dumbbell_Press,Close-Grip Dumbbell Press,strength,compound,triceps,"chest, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Close-Grip_EZ-Bar_Press,Close-Grip EZ-Bar Press,strength,compound,triceps,"chest, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Close-Grip_Front_Lat_Pulldown,Close-Grip Front Lat Pulldown,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Close-Grip_Push-Up_off_of_a_Dumbbell,Close-Grip Push-Up off of a Dumbbell,strength,compound,triceps,"abdominals, chest, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Cocoons,Cocoons,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Cross_Over_-_With_Bands,Cross Over - With Bands,strength,compound,chest,"biceps, shoulders",chest_fly,chest,,shoulders,medium,rule_based_compound_mapping
Cross-Body_Crunch,Cross-Body Crunch,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Crucifix,Crucifix,strongman,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
Dead_Bug,Dead Bug,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Deadlift_with_Bands,Deadlift with Bands,powerlifting,compound,lower back,"forearms, glutes, hamstrings, middle back, quadriceps, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Deadlift_with_Chains,Deadlift with Chains,powerlifting,compound,lower back,"forearms, glutes, hamstrings, middle back, quadriceps, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Decline_Barbell_Bench_Press,Decline Barbell Bench Press,strength,compound,chest,"shoulders, triceps",decline_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Decline_Close-Grip_Bench_To_Skull_Crusher,Decline Close-Grip Bench To Skull Crusher,strength,compound,triceps,"chest, shoulders",elbow_extension,triceps,,,medium,rule_based_compound_mapping
Decline_Dumbbell_Bench_Press,Decline Dumbbell Bench Press,strength,compound,chest,"shoulders, triceps",decline_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Decline_Dumbbell_Flyes,Decline Dumbbell Flyes,strength,compound,chest,,chest_fly,chest,,shoulders,medium,rule_based_compound_mapping
Decline_Oblique_Crunch,Decline Oblique Crunch,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Decline_Push-Up,Decline Push-Up,strength,compound,chest,"shoulders, triceps",decline_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Decline_Reverse_Crunch,Decline Reverse Crunch,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Decline_Smith_Press,Decline Smith Press,strength,compound,chest,"shoulders, triceps",decline_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Deficit_Deadlift,Deficit Deadlift,powerlifting,compound,lower back,"forearms, glutes, hamstrings, middle back, quadriceps, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Dip_Machine,Dip Machine,strength,compound,triceps,"chest, shoulders",dip_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Downward_Facing_Balance,Downward Facing Balance,strength,isolation,glutes,"abdominals, hamstrings",,glutes,"abdominals, hamstrings",,medium,isolation_primary_secondary_fallback
Drag_Curl,Drag Curl,strength,compound,biceps,forearms,elbow_flexion,biceps,forearms,,medium,rule_based_compound_mapping
Dumbbell_Bench_Press,Dumbbell Bench Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Dumbbell_Bench_Press_with_Neutral_Grip,Dumbbell Bench Press with Neutral Grip,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Dumbbell_Floor_Press,Dumbbell Floor Press,powerlifting,compound,triceps,"chest, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Dumbbell_Incline_Row,Dumbbell Incline Row,strength,compound,middle back,"biceps, forearms, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Dumbbell_Incline_Shoulder_Raise,Dumbbell Incline Shoulder Raise,strength,isolation,shoulders,triceps,,shoulders,triceps,,medium,isolation_primary_secondary_fallback
Dumbbell_Lunges,Dumbbell Lunges,strength,compound,quadriceps,"calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Dumbbell_Lying_Pronation,Dumbbell Lying Pronation,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
Dumbbell_Lying_Supination,Dumbbell Lying Supination,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
Dumbbell_One-Arm_Shoulder_Press,Dumbbell One-Arm Shoulder Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Dumbbell_One-Arm_Upright_Row,Dumbbell One-Arm Upright Row,strength,compound,shoulders,"biceps, traps",upright_row,"shoulders, traps",biceps,forearms,medium,rule_based_compound_mapping
Dumbbell_Rear_Lunge,Dumbbell Rear Lunge,strength,compound,quadriceps,"calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Dumbbell_Scaption,Dumbbell Scaption,strength,isolation,shoulders,traps,,shoulders,traps,,medium,isolation_primary_secondary_fallback
Dumbbell_Shoulder_Press,Dumbbell Shoulder Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Dumbbell_Squat,Dumbbell Squat,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Dumbbell_Squat_To_A_Bench,Dumbbell Squat To A Bench,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Dumbbell_Step_Ups,Dumbbell Step Ups,strength,compound,quadriceps,"calves, glutes, hamstrings",step_up,"quadriceps, glutes",adductors,calves,medium,rule_based_compound_mapping
Elbow_to_Knee,Elbow to Knee,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Elevated_Back_Lunge,Elevated Back Lunge,strength,compound,quadriceps,"glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Elevated_Cable_Rows,Elevated Cable Rows,strength,compound,lats,"middle back, traps",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Exercise_Ball_Pull-In,Exercise Ball Pull-In,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Extended_Range_One-Arm_Kettlebell_Floor_Press,Extended Range One-Arm Kettlebell Floor Press,strength,compound,chest,"shoulders, triceps",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
External_Rotation_with_Band,External Rotation with Band,strength,compound,shoulders,,shoulder_external_rotation,rotator_cuff,,,medium,rule_based_compound_mapping
Face_Pull,Face Pull,strength,compound,shoulders,middle back,face_pull,"shoulders, middle_back","traps, biceps",forearms,medium,rule_based_compound_mapping
Farmers_Walk,Farmer's Walk,strongman,compound,forearms,"abdominals, glutes, hamstrings, lower back, quadriceps, traps",farmer_carry,"forearms, traps",,"abdominals, lower_back",medium,rule_based_compound_mapping
Flat_Bench_Cable_Flyes,Flat Bench Cable Flyes,strength,isolation,chest,,,chest,,,medium,isolation_primary_secondary_fallback
Flat_Bench_Leg_Pull-In,Flat Bench Leg Pull-In,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Floor_Press,Floor Press,powerlifting,compound,triceps,"chest, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Floor_Press_with_Chains,Floor Press with Chains,powerlifting,compound,triceps,"chest, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Frankenstein_Squat,Frankenstein Squat,olympic weightlifting,compound,quadriceps,"abdominals, calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Freehand_Jump_Squat,Freehand Jump Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Front_Barbell_Squat,Front Barbell Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Front_Barbell_Squat_To_A_Bench,Front Barbell Squat To A Bench,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Front_Cable_Raise,Front Cable Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Front_Dumbbell_Raise,Front Dumbbell Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Front_Incline_Dumbbell_Raise,Front Incline Dumbbell Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Front_Plate_Raise,Front Plate Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Front_Raise_And_Pullover,Front Raise And Pullover,strength,compound,chest,"lats, shoulders, triceps",pullover,lats,chest,triceps,medium,rule_based_compound_mapping
Front_Squat_Clean_Grip,Front Squat (Clean Grip),strength,compound,quadriceps,"abdominals, glutes, hamstrings",squat_quad_bias,quadriceps,"glutes, adductors",lower_back,medium,rule_based_compound_mapping
Front_Squats_With_Two_Kettlebells,Front Squats With Two Kettlebells,strength,compound,quadriceps,"calves, glutes",squat_quad_bias,quadriceps,"glutes, adductors",lower_back,medium,rule_based_compound_mapping
Front_Two-Dumbbell_Raise,Front Two-Dumbbell Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Full_Range-Of-Motion_Lat_Pulldown,Full Range-Of-Motion Lat Pulldown,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Gironda_Sternum_Chins,Gironda Sternum Chins,strength,compound,lats,"biceps, middle back",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Glute_Kickback,Glute Kickback,strength,compound,glutes,hamstrings,hip_extension,glutes,hamstrings,lower_back,medium,rule_based_compound_mapping
Goblet_Squat,Goblet Squat,strength,compound,quadriceps,"calves, glutes, hamstrings, shoulders",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Good_Morning,Good Morning,powerlifting,compound,hamstrings,"abdominals, glutes, lower back",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Good_Morning_off_Pins,Good Morning off Pins,powerlifting,compound,hamstrings,"abdominals, glutes, lower back",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Gorilla_Chin_Crunch,Gorilla Chin/Crunch,strength,compound,abdominals,"biceps, lats",trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Hack_Squat,Hack Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat_quad_bias,quadriceps,"glutes, adductors",lower_back,medium,rule_based_compound_mapping
Hammer_Grip_Incline_DB_Bench_Press,Hammer Grip Incline DB Bench Press,strength,compound,chest,"shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Handstand_Push-Ups,Handstand Push-Ups,strength,compound,shoulders,triceps,horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Hanging_Bar_Good_Morning,Hanging Bar Good Morning,powerlifting,compound,hamstrings,"abdominals, glutes, lower back",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Hanging_Pike,Hanging Pike,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
High_Cable_Curls,High Cable Curls,strength,compound,biceps,,elbow_flexion,biceps,forearms,,medium,rule_based_compound_mapping
Hip_Flexion_with_Band,Hip Flexion with Band,strength,compound,quadriceps,,hip_flexion,hip_flexors,abdominals,,medium,rule_based_compound_mapping
Hyperextensions_With_No_Hyperextension_Bench,Hyperextensions With No Hyperextension Bench,strength,compound,lower back,"glutes, hamstrings",trunk_extension,lower_back,"glutes, hamstrings",,medium,rule_based_compound_mapping
Incline_Bench_Pull,Incline Bench Pull,strength,isolation,middle back,"lats, shoulders",,middle_back,"lats, shoulders",,medium,isolation_primary_secondary_fallback
Incline_Cable_Chest_Press,Incline Cable Chest Press,strength,compound,chest,"shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Incline_Cable_Flye,Incline Cable Flye,strength,isolation,chest,shoulders,,chest,shoulders,,medium,isolation_primary_secondary_fallback
Incline_Dumbbell_Flyes,Incline Dumbbell Flyes,strength,compound,chest,shoulders,chest_fly,chest,,shoulders,medium,rule_based_compound_mapping
Incline_Dumbbell_Flyes_-_With_A_Twist,Incline Dumbbell Flyes - With A Twist,strength,compound,chest,shoulders,chest_fly,chest,,shoulders,medium,rule_based_compound_mapping
Incline_Dumbbell_Press,Incline Dumbbell Press,strength,compound,chest,"shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Incline_Push-Up,Incline Push-Up,strength,compound,chest,"shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Incline_Push-Up_Close-Grip,Incline Push-Up Close-Grip,strength,compound,triceps,"chest, shoulders",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Incline_Push-Up_Medium,Incline Push-Up Medium,strength,compound,chest,"abdominals, shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Incline_Push-Up_Reverse_Grip,Incline Push-Up Reverse Grip,strength,compound,chest,"abdominals, shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Incline_Push-Up_Wide,Incline Push-Up Wide,strength,compound,chest,"abdominals, shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Inverted_Row,Inverted Row,strength,compound,middle back,lats,horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Inverted_Row_with_Straps,Inverted Row with Straps,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Isometric_Neck_Exercise_-_Front_And_Back,Isometric Neck Exercise - Front And Back,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
Isometric_Neck_Exercise_-_Sides,Isometric Neck Exercise - Sides,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
Jackknife_Sit-Up,Jackknife Sit-Up,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Jefferson_Squats,Jefferson Squats,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back, traps",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Jerk_Dip_Squat,Jerk Dip Squat,olympic weightlifting,compound,quadriceps,"abdominals, calves",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
JM_Press,JM Press,strength,compound,triceps,"chest, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Kettlebell_Arnold_Press,Kettlebell Arnold Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Kettlebell_One-Legged_Deadlift,Kettlebell One-Legged Deadlift,strength,compound,hamstrings,"glutes, lower back",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Kettlebell_Pistol_Squat,Kettlebell Pistol Squat,strength,compound,quadriceps,"calves, glutes, hamstrings, shoulders",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Kettlebell_Turkish_Get-Up_Lunge_style,Kettlebell Turkish Get-Up (Lunge style),strength,compound,shoulders,"abdominals, hamstrings, quadriceps, triceps",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Kettlebell_Turkish_Get-Up_Squat_style,Kettlebell Turkish Get-Up (Squat style),strength,compound,shoulders,"abdominals, calves, hamstrings, quadriceps, triceps",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Kneeling_High_Pulley_Row,Kneeling High Pulley Row,strength,compound,lats,"biceps, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Kneeling_Jump_Squat,Kneeling Jump Squat,olympic weightlifting,compound,glutes,"calves, hamstrings, quadriceps",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Kneeling_Single-Arm_High_Pulley_Row,Kneeling Single-Arm High Pulley Row,strength,compound,lats,"biceps, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Kneeling_Squat,Kneeling Squat,powerlifting,compound,glutes,"abdominals, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Leg_Lift,Leg Lift,strength,isolation,glutes,hamstrings,,glutes,hamstrings,,medium,isolation_primary_secondary_fallback
Leg_Press,Leg Press,strength,compound,quadriceps,"calves, glutes, hamstrings",leg_press,"quadriceps, glutes",adductors,,medium,rule_based_compound_mapping
Leg_Pull-In,Leg Pull-In,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Leg-Over_Floor_Press,Leg-Over Floor Press,strength,compound,chest,"shoulders, triceps",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Leverage_Chest_Press,Leverage Chest Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Leverage_Deadlift,Leverage Deadlift,strength,compound,quadriceps,"glutes, hamstrings",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Leverage_Decline_Chest_Press,Leverage Decline Chest Press,strength,compound,chest,"shoulders, triceps",decline_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Leverage_High_Row,Leverage High Row,strength,compound,middle back,lats,horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Leverage_Incline_Chest_Press,Leverage Incline Chest Press,strength,compound,chest,"shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Leverage_Iso_Row,Leverage Iso Row,strength,compound,lats,"biceps, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Leverage_Shoulder_Press,Leverage Shoulder Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Low_Pulley_Row_To_Neck,Low Pulley Row To Neck,strength,compound,shoulders,"biceps, middle back, traps",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Lunge_Pass_Through,Lunge Pass Through,strength,compound,hamstrings,"calves, glutes, quadriceps",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Lunge_Sprint,Lunge Sprint,strength,compound,quadriceps,"calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Lying_Face_Down_Plate_Neck_Resistance,Lying Face Down Plate Neck Resistance,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
Lying_Face_Up_Plate_Neck_Resistance,Lying Face Up Plate Neck Resistance,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
Lying_Machine_Squat,Lying Machine Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Lying_T-Bar_Row,Lying T-Bar Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Machine_Bench_Press,Machine Bench Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Monster_Walk,Monster Walk,strength,compound,abductors,,hip_abduction,abductors,glutes,,medium,rule_based_compound_mapping
Narrow_Stance_Hack_Squats,Narrow Stance Hack Squats,strength,compound,quadriceps,"calves, glutes, hamstrings",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Narrow_Stance_Leg_Press,Narrow Stance Leg Press,strength,compound,quadriceps,"calves, glutes, hamstrings",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Narrow_Stance_Squats,Narrow Stance Squats,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
